File	Precision	Recall	F1	Accuracy
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.95_word_evaluation_index	0.2942034860154033	0.35470628482064315	0.3216343171142426	0.7784403404156777
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.95_word_evaluation_index	0.2930545425074966	0.3540585528248311	0.32068109258602345	0.7782666589474903
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.95_word_evaluation_index	0.29385964912280704	0.3790946992257296	0.33107932379713917	0.776645631911075
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.95_word_evaluation_index	0.2798931195724783	0.32715205934023034	0.3016830168301683	0.7754009147223991
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.95_word_evaluation_index	0.27890305909810786	0.32694938440492477	0.30102109666681665	0.7750969721530713
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.95_word_evaluation_index	0.2816660179057999	0.36133027064815737	0.3165631288826669	0.7738956753314421
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.3_word_evaluation_index	0.21517398745008556	0.17688988932658037	0.1941627631646677	0.7734180512939269
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.3_word_evaluation_index	0.2153846153846154	0.17719857491093194	0.19443444267270202	0.7733312105598332
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.3_word_evaluation_index	0.21226415094339623	0.1724943904263276	0.19032391169795748	0.7727956926995889
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.3_word_evaluation_index	0.22767672591980156	0.2112176414189837	0.21913856560230777	0.7727667457882244
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.3_word_evaluation_index	0.21237208232723928	0.1726006915241566	0.1904320032993092	0.7727088519654953
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.3_word_evaluation_index	0.2209812108559499	0.20258373205741625	0.21138292561158262	0.7713772940427256
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.35_word_evaluation_index	0.2408488482171032	0.31855175292153587	0.27430368373764596	0.7661957969084698
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.35_word_evaluation_index	0.23203497615262322	0.305398618957941	0.2637094588490379	0.7640826723788572
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.9_word_evaluation_index	0.27196267823115844	0.43734150464919697	0.33537252359923836	0.7625629595322179
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.35_word_evaluation_index	0.2234596586811954	0.2913402277238065	0.2529246395211753	0.7615353441787761
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.35_word_evaluation_index	0.22390922167172767	0.29227078335245643	0.2535631871861002	0.7612314016094482
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.35_word_evaluation_index	0.21439749608763695	0.2703292138332122	0.23913642627468998	0.7602616800787356
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.25_word_evaluation_index	0.10062893081761007	0.05768554344002814	0.07333296070650047	0.7600445782435015
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.25_word_evaluation_index	0.10068649885583524	0.05811393854010742	0.07369361322018758	0.7598564233196318
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.35_word_evaluation_index	0.21454933158369557	0.2714819427148194	0.2396811580924458	0.7597840560412205
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.25_word_evaluation_index	0.09694513715710723	0.05435162530583712	0.0696528555431131	0.7595090603832572
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.25_word_evaluation_index	0.09699411217849396	0.054772946014524454	0.07001062461555667	0.7592919585480229
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.9_word_evaluation_index	0.260187880391638	0.4172058979526891	0.32049871653832046	0.7586261795866381
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.9_word_evaluation_index	0.25895098427797597	0.41622425143342534	0.31927023945267957	0.7580617148150293
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.9_word_evaluation_index	0.2591453438911066	0.42312212843252484	0.3214285714285714	0.7580038209923001
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.9_word_evaluation_index	0.2498812995998101	0.39233226837060703	0.3053080843658062	0.7573525154865975
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.9_word_evaluation_index	0.24876027443787785	0.3898232914626357	0.30371138295666594	0.7569762056388584
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.25_word_evaluation_index	0.11781754032258064	0.08643002403401738	0.09971206142689559	0.7556301742604065
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.25_word_evaluation_index	0.11701590507447614	0.08543778801843319	0.09876411676965693	0.7551380767672089
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.2_word_evaluation_index	0.0032030749519538757	0.0017863522686673813	0.0022935779816513763	0.7481618711283506
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.2_word_evaluation_index	0.0032175032175032173	0.0017780938833570413	0.0022904260192395786	0.7478145081919759
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.1_word_evaluation_index	0.00015964240102171138	8.94854586129754e-05	0.00011468547508458055	0.7476263532681063
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.05_word_evaluation_index	0.00015964240102171138	8.94854586129754e-05	0.00011468547508458055	0.7476263532681063
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.15_word_evaluation_index	0.00015964240102171138	8.94854586129754e-05	0.00011468547508458055	0.7476263532681063
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.2_word_evaluation_index	0.003161555485298767	0.0017909913136921285	0.0022866289372892013	0.7473947779771898
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.1_word_evaluation_index	0.00016035920461834508	8.907098957869422e-05	0.00011452785890167783	0.7472789903317316
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.05_word_evaluation_index	0.00016035920461834508	8.907098957869422e-05	0.00011452785890167783	0.7472789903317316
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.15_word_evaluation_index	0.00016035920461834508	8.907098957869422e-05	0.00011452785890167783	0.7472789903317316
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.2_word_evaluation_index	0.0031746031746031746	0.0017826900793297086	0.0022832353444831323	0.7470184681294506
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.15_word_evaluation_index	0.0001575795776867318	8.971828458639871e-05	0.0001143379830779785	0.7468592601169455
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.05_word_evaluation_index	0.0001575795776867318	8.971828458639871e-05	0.0001143379830779785	0.7468592601169455
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.1_word_evaluation_index	0.0001575795776867318	8.971828458639871e-05	0.0001143379830779785	0.7468592601169455
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.15_word_evaluation_index	0.00015822784810126583	8.93016610108948e-05	0.0001141682840506907	0.7464829502692063
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.05_word_evaluation_index	0.00015822784810126583	8.93016610108948e-05	0.0001141682840506907	0.7464829502692063
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.1_word_evaluation_index	0.00015822784810126583	8.93016610108948e-05	0.0001141682840506907	0.7464829502692063
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.85_word_evaluation_index	0.23735165521549031	0.46740467404674046	0.3148301574150787	0.7366699473166213
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.4_word_evaluation_index	0.19897416651028962	0.37035743392711606	0.2588704427083333	0.7363804782029757
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.05_word_evaluation_index	0.00012518778167250875	9.746588693957115e-05	0.00010960105217010084	0.7359173276211428
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.1_word_evaluation_index	0.00012518778167250875	9.746588693957115e-05	0.00010960105217010084	0.7359173276211428
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.15_word_evaluation_index	0.00012518778167250875	9.746588693957115e-05	0.00010960105217010084	0.7359173276211428
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.2_word_evaluation_index	0.00012517211165352359	9.747538746466517e-05	0.00010960105217010082	0.7359173276211428
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.1_word_evaluation_index	0.00012561236025624922	9.702144173862424e-05	0.00010948105977665864	0.7356278585074972
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.05_word_evaluation_index	0.00012561236025624922	9.702144173862424e-05	0.00010948105977665864	0.7356278585074972
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.2_word_evaluation_index	0.00012559658377292137	9.703085581214826e-05	0.00010948105977665864	0.7356278585074972
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.15_word_evaluation_index	0.00012561236025624922	9.702144173862424e-05	0.00010948105977665864	0.7356278585074972
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.4_word_evaluation_index	0.20285609666788723	0.38516801853997684	0.26574992005116727	0.7341515660279048
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.4_word_evaluation_index	0.2014843654945857	0.3844903645228697	0.26441002714354145	0.7332831586869681
